t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.01985,1489.31631041585,1055.14046834902,744.658155207925,-744.658155207925
0.0199,1489.29879215764,1057.01367296431,744.64939607882,-744.64939607882
0.01995,1489.28141253003,1058.88375817214,744.640706265016,-744.640706265016
0.02,1489.2641716667,1060.75072916719,744.632085833352,-744.632085833352
0.02005,1489.2470696973,1062.61459113549,744.623534848649,-744.623534848649
0.0201,1489.23010674743,1064.47534925443,744.615053373716,-744.615053373716
0.02015,1489.21328293873,1066.3330086928,744.606641469364,-744.606641469364
0.0202,1489.19659838882,1068.18757461074,744.59829919441,-744.59829919441
0.02025,1489.18005321138,1070.03905215985,744.590026605691,-744.590026605691
0.0203,1489.16364751614,1071.88744648311,744.581823758071,-744.581823758071
0.02035,1489.1473814089,1073.73276271496,744.573690704449,-744.573690704449
0.0204,1489.13125499154,1075.57500598127,744.565627495771,-744.565627495771
0.02045,1489.11526836208,1077.41418139938,744.557634181038,-744.557634181038
0.0205,1489.09942161463,1079.25029407812,744.549710807314,-744.549710807314
0.02055,1489.08371483948,1081.08334911781,744.541857419738,-744.541857419738
0.0206,1489.06814812306,1082.91335161026,744.53407406153,-744.53407406153
0.02065,1489.05272154801,1084.74030663881,744.526360774003,-744.526360774003
0.0207,1489.03743519314,1086.56421927834,744.51871759657,-744.51871759657
0.02075,1489.02228913351,1088.38509459528,744.511144566754,-744.511144566754
0.0208,1489.0072834404,1090.20293764762,744.503641720198,-744.503641720198
0.02085,1488.99241818135,1092.01775348491,744.496209090674,-744.496209090674
0.0209,1488.97769342018,1093.82954714832,744.488846710089,-744.488846710089
0.02095,1488.963109217,1095.63832367061,744.4815546085,-744.4815546085
0.021,1488.94866562823,1097.44408807615,744.474332814116,-744.474332814116
0.02105,1488.93436270663,1099.24684538096,744.467181353314,-744.467181353314
0.0211,1488.92020050129,1101.04660059271,744.460100250644,-744.460100250644
0.02115,1488.90617905768,1102.84335871071,744.453089528838,-744.453089528838
0.0212,1488.89229841764,1104.63712472595,744.446149208821,-744.446149208821
0.02125,1488.87855861944,1106.42790362113,744.439279309718,-744.439279309718
0.0213,1488.86495969773,1108.21570037063,744.432479848867,-744.432479848867
0.02135,1488.85150168364,1110.00051994055,744.425750841821,-744.425750841821
0.0214,1488.83818460473,1111.78236728873,744.419092302364,-744.419092302364
0.02145,1488.82500848503,1113.56124736474,744.412504242517,-744.412504242517
0.0215,1488.81197334509,1115.33716510992,744.405986672547,-744.405986672547
0.02155,1488.79907920195,1117.11012545737,744.399539600974,-744.399539600974
0.0216,1488.78632606917,1118.88013333199,744.393163034586,-744.393163034586
0.02165,1488.77371395688,1120.64719365046,744.38685697844,-744.38685697844
0.0217,1488.76124287175,1122.41131132129,744.380621435877,-744.380621435877
0.02175,1488.74891281706,1124.1724912448,744.37445640853,-744.37445640853
0.0218,1488.73672379266,1125.93073831317,744.36836189633,-744.36836189633
0.02185,1488.72467579503,1127.68605741041,744.362337897516,-744.362337897516
0.0219,1488.7127688173,1129.43845341241,744.356384408648,-744.356384408648
0.02195,1488.70100284922,1131.18793118694,744.350501424608,-744.350501424608
0.022,1488.68937787723,1132.93449559366,744.344688938616,-744.344688938616
0.02205,1488.67789388447,1134.67815148414,744.338946942237,-744.338946942237
0.0221,1488.66655085077,1136.41890370186,744.333275425386,-744.333275425386
0.02215,1488.65534875268,1138.15675708226,744.327674376342,-744.327674376342
0.0222,1488.64428756351,1139.8917164527,744.322143781753,-744.322143781753
0.02225,1488.6333672533,1141.62378663253,744.316683626649,-744.316683626649
0.0223,1488.62258778889,1143.35297243303,744.311293894445,-744.311293894445
0.02235,1488.61194913391,1145.07927865751,744.305974566954,-744.305974566954
0.0224,1488.60145124879,1146.80271010127,744.300725624396,-744.300725624396
0.02245,1488.59109409081,1148.52327155161,744.295547045403,-744.295547045403
0.0225,1488.58087761406,1150.24096778788,744.290438807031,-744.290438807031
0.02255,1488.57080176954,1151.95580358146,744.28540088477,-744.28540088477
0.0226,1488.56086650509,1153.66778369577,744.280433252546,-744.280433252546
0.02265,1488.55107176548,1155.37691288632,744.275535882738,-744.275535882738
0.0227,1488.54141749236,1157.08319590069,744.27070874618,-744.27070874618
0.02275,1488.53190362435,1158.78663747856,744.265951812175,-744.265951812175
0.0228,1488.522530097,1160.48724235171,744.261265048499,-744.261265048499
0.02285,1488.51329684283,1162.18501524404,744.256648421413,-744.256648421413
0.0229,1488.50420379134,1163.87996087159,744.252101895668,-744.252101895668
0.02295,1488.49525086904,1165.57208394255,744.247625434519,-744.247625434519
0.023,1488.48643799945,1167.26138915726,744.243218999727,-744.243218999727
0.02305,1488.47776510315,1168.94788120823,744.238882551573,-744.238882551573
0.0231,1488.46923209773,1170.63156478017,744.234616048865,-744.234616048865
0.02315,1488.46083889789,1172.31244454997,744.230419448944,-744.230419448944
0.0232,1488.45258541539,1173.99052518674,744.226292707696,-744.226292707696
0.02325,1488.44447155912,1175.66581135183,744.222235779558,-744.222235779558
0.0233,1488.43649723505,1177.3383076988,744.218248617527,-744.218248617527
0.02335,1488.42866234634,1179.00801887348,744.214331173171,-744.214331173171
0.0234,1488.42096679327,1180.67494951396,744.210483396634,-744.210483396634
0.02345,1488.41341047329,1182.3391042506,744.206705236644,-744.206705236644
0.0235,1488.40599328105,1184.00048770606,744.202996640525,-744.202996640525
0.02355,1488.39871510841,1185.65910449529,744.199357554205,-744.199357554205
0.0236,1488.39157584444,1187.31495922555,744.19578792222,-744.19578792222
0.02365,1488.38457537545,1188.96805649646,744.192287687726,-744.192287687726
0.0237,1488.37771358502,1190.61840089994,744.188856792508,-744.188856792508
0.02375,1488.37099035397,1192.26599702028,744.185495176985,-744.185495176985
0.0238,1488.36440556044,1193.91084943415,744.182202780222,-744.182202780222
0.02385,1488.35795907987,1195.55296271058,744.178979539935,-744.178979539935
0.0239,1488.351650785,1197.19234141099,744.175825392501,-744.175825392501
0.02395,1488.34548054593,1198.82899008922,744.172740272967,-744.172740272967
0.024,1488.33944823011,1200.46291329151,744.169724115057,-744.169724115057
0.02405,1488.33355370236,1202.09411555654,744.16677685118,-744.16677685118
0.0241,1488.32779682488,1203.72260141544,744.163898412438,-744.163898412438
0.02415,1488.32217745727,1205.34837539176,744.161088728637,-744.161088728637
0.0242,1488.31669545658,1206.97144200156,744.158347728291,-744.158347728291
0.02425,1488.31135067727,1208.59180575334,744.155675338634,-744.155675338634
0.0243,1488.30614297125,1210.20947114813,744.153071485625,-744.153071485625
0.02435,1488.30107218792,1211.82444267944,744.150536093959,-744.150536093959
0.0244,1488.29613817414,1213.4367248333,744.14806908707,-744.14806908707
0.02445,1488.2913407743,1215.04632208827,744.145670387148,-744.145670387148
0.0245,1488.28667983027,1216.65323891546,744.143339915137,-744.143339915137
0.02455,1488.2821551815,1218.25747977853,744.141077590751,-744.141077590751
0.0246,1488.27776666495,1219.85904913371,744.138883332477,-744.138883332477
0.02465,1488.27351411517,1221.45795142979,744.136757057586,-744.136757057586
0.0247,1488.26939736428,1223.05419110817,744.134698682139,-744.134698682139
0.02475,1488.26541624199,1224.64777260286,744.132708120997,-744.132708120997
0.0248,1488.26157057565,1226.23870034047,744.130785287825,-744.130785287825
0.02485,1488.25786019021,1227.82697874025,744.128930095106,-744.128930095106
0.0249,1488.25428490829,1229.41261221407,744.127142454145,-744.127142454145
0.02495,1488.25084455015,1230.99560516649,744.125422275075,-744.125422275075
0.025,1488.24753893374,1232.5759619947,744.123769466871,-744.123769466871
0.02505,1488.24436787471,1234.15368708858,744.122183937353,-744.122183937353
0.0251,1488.24133118639,1235.72878483071,744.120665593194,-744.120665593194
0.02515,1488.23842867986,1237.30125959635,744.11921433993,-744.11921433993
0.0252,1488.23566016393,1238.8711157535,744.117830081967,-744.117830081967
0.02525,1488.23302544518,1240.43835766287,744.116512722589,-744.116512722589
0.0253,1488.23052432793,1242.0029896779,744.115262163965,-744.115262163965
0.02535,1488.22815661431,1243.5650161448,744.114078307157,-744.114078307157
0.0254,1488.22592210426,1245.12444140253,744.112961052128,-744.112961052128
0.02545,1488.2238205955,1246.68126978284,744.111910297749,-744.111910297749
0.0255,1488.22185188362,1248.23550561023,744.11092594181,-744.11092594181
0.02555,1488.22001576204,1249.78715320204,744.110007881022,-744.110007881022
0.0256,1488.21831202206,1251.33621686841,744.10915601103,-744.10915601103
0.02565,1488.21674045283,1252.88270091227,744.108370226416,-744.108370226416
0.0257,1488.21530084142,1254.42660962944,744.107650420712,-744.107650420712
0.02575,1488.21399297281,1255.96794730853,744.106996486403,-744.106996486403
0.0258,1488.21281662987,1257.50671823105,744.106408314936,-744.106408314936
0.02585,1488.21177159346,1259.04292667136,744.105885796728,-744.105885796728
0.0259,1488.21085764235,1260.57657689671,744.105428821175,-744.105428821175
0.02595,1488.21007455331,1262.10767316723,744.105037276655,-744.105037276655
0.026,1488.20942210108,1263.63621973598,744.104711050541,-744.104711050541
0.02605,1488.20890005841,1265.16222084892,744.104450029206,-744.104450029206
0.0261,1488.20850819605,1266.68568074494,744.104254098027,-744.104254098027
0.02615,1488.2082462828,1268.20660365588,744.104123141401,-744.104123141401
0.0262,1488.20811408549,1269.72499380651,744.104057042744,-744.104057042744
0.02625,1488.208111369,1271.2408554146,744.104055684502,-744.104055684502
0.0263,1488.20823789632,1272.75419269087,744.104118948159,-744.104118948159
0.02635,1488.20849342849,1274.26500983903,744.104246714244,-744.104246714244
0.0264,1488.20887772467,1275.77331105581,744.104438862337,-744.104438862337
0.02645,1488.20939054215,1277.27910053093,744.104695271077,-744.104695271077
0.0265,1488.21003163634,1278.78238244713,744.105015818172,-744.105015818172
0.02655,1488.2108007608,1280.2831609802,744.1054003804,-744.1054003804
0.0266,1488.21169766725,1281.78144029898,744.105848833624,-744.105848833624
0.02665,1488.21272210559,1283.27722456535,744.106361052794,-744.106361052794
0.0267,1488.21387382391,1284.77051793426,744.106936911955,-744.106936911955
0.02675,1488.21515256851,1286.26132455376,744.107576284257,-744.107576284257
0.0268,1488.21655808391,1287.74964856497,744.108279041957,-744.108279041957
0.02685,1488.21809011287,1289.23549410214,744.109045056434,-744.109045056434
0.0269,1488.21974839637,1290.7188652926,744.109874198186,-744.109874198186
0.02695,1488.2215326737,1292.19976625684,744.110766336848,-744.110766336848
0.027,1488.22344268238,1293.67820110848,744.111721341191,-744.111721341191
0.02705,1488.22547815826,1295.15417395426,744.112739079132,-744.112739079132
0.0271,1488.22763883548,1296.62768889413,744.113819417742,-744.113819417742
0.02715,1488.2299244465,1298.09875002118,744.114962223252,-744.114962223252
0.0272,1488.23233472212,1299.56736142169,744.11616736106,-744.11616736106
0.02725,1488.23486939148,1301.03352717513,744.117434695738,-744.117434695738
0.0273,1488.23752818208,1302.4972513542,744.11876409104,-744.11876409104
0.02735,1488.24031081981,1303.95853802479,744.120155409907,-744.120155409907
0.0274,1488.24321702895,1305.41739124603,744.121608514477,-744.121608514477
0.02745,1488.24624653218,1306.8738150703,744.123123266088,-744.123123266088
0.0275,1488.24939905058,1308.32781354322,744.12469952529,-744.12469952529
0.02755,1488.25267430369,1309.77939070366,744.126337151847,-744.126337151847
0.0276,1488.25607200949,1311.2285505838,744.128036004746,-744.128036004746
0.02765,1488.25959188441,1312.67529720908,744.129795942203,-744.129795942203
0.0277,1488.26323364335,1314.11963459824,744.131616821675,-744.131616821675
0.02775,1488.26699699971,1315.56156676332,744.133498499856,-744.133498499856
0.0278,1488.27088166539,1317.0010977097,744.135440832697,-744.135440832697
0.02785,1488.2748873508,1318.43823143608,744.1374436754,-744.1374436754
0.0279,1488.27901376487,1319.87297193449,744.139506882435,-744.139506882435
0.02795,1488.28326061508,1321.30532319032,744.141630307542,-744.141630307542
0.028,1488.28762760748,1322.73528918233,744.143813803738,-744.143813803738
0.02805,1488.29211444664,1324.16287388265,744.146057223322,-744.146057223322
0.0281,1488.29672083578,1325.58808125679,744.148360417888,-744.148360417888
0.02815,1488.30144647665,1327.01091526367,744.150723238324,-744.150723238324
0.0282,1488.30629106965,1328.43137985559,744.153145534824,-744.153145534824
0.02825,1488.31125431378,1329.8494789783,744.155627156891,-744.155627156891
0.0283,1488.3163359067,1331.26521657096,744.158167953348,-744.158167953348
0.02835,1488.32153554468,1332.67859656617,744.16076777234,-744.16076777234
0.0284,1488.32685292269,1334.08962289,744.163426461343,-744.163426461343
0.02845,1488.33228773434,1335.49829946195,744.16614386717,-744.16614386717
0.0285,1488.33783967196,1336.90463019503,744.168919835978,-744.168919835978
0.02855,1488.34350842655,1338.30861899571,744.171754213274,-744.171754213274
0.0286,1488.34929368784,1339.71026976395,744.174646843921,-744.174646843921
0.02865,1488.35519514429,1341.10958639324,744.177597572147,-744.177597572147
0.0287,1488.36121248309,1342.50657277056,744.180606241547,-744.180606241547
0.02875,1488.36734539019,1343.90123277643,744.183672695093,-744.183672695093
0.0288,1488.37359355028,1345.29357028492,744.186796775141,-744.186796775141
0.02885,1488.37995664687,1346.68358916361,744.189978323433,-744.189978323433
0.0289,1488.38643436222,1348.07129327369,744.193217181109,-744.193217181109
0.02895,1488.39302637741,1349.45668646987,744.196513188707,-744.196513188707
0.029,1488.39973237235,1350.83977260049,744.199866186177,-744.199866186177
0.02905,1488.40655202576,1352.22055550744,744.203276012879,-744.203276012879
0.0291,1488.41348501519,1353.59903902624,744.206742507597,-744.206742507597
0.02915,1488.42053101708,1354.975226986,744.21026550854,-744.21026550854
0.0292,1488.4276897067,1356.34912320947,744.213844853349,-744.213844853349
0.02925,1488.43496075821,1357.72073151303,744.217480379105,-744.217480379105
0.0293,1488.44234384467,1359.09005570671,744.221171922336,-744.221171922336
0.02935,1488.44983863804,1360.45709959418,744.224919319019,-744.224919319019
0.0294,1488.45744480918,1361.82186697279,744.228722404589,-744.228722404589
0.02945,1488.46516202789,1363.18436163356,744.232581013947,-744.232581013947
0.0295,1488.47298996292,1364.54458736119,744.236494981462,-744.236494981462
0.02955,1488.48092828196,1365.90254793411,744.240464140979,-744.240464140979
0.0296,1488.48897665165,1367.2582471244,744.244488325826,-744.244488325826
